Compound,Mass,MinCharge,MaxCharge,Start [min],End [min]
Ig_L_22574,22574.03554,8,40,20,45
Ig_L_22621,22621.01987,8,40,20,35
Ig_L_51105,51104.92490,20,80,35,45
